global,year,variant,gender,age5yearinterval,population
900,1950,estimates,female,0_4,165580.655
900,1950,estimates,male,0_4,171851.238
900,1950,estimates,female,5_9,131557.139
900,1950,estimates,male,5_9,137992.424
900,1950,estimates,female,10_14,127011.695
900,1950,estimates,male,10_14,133274.278
900,1950,estimates,female,15_19,116935.705
900,1950,estimates,male,15_19,121692.743
900,1950,estimates,female,20_24,109386.527
900,1950,estimates,male,20_24,112394.382
900,1950,estimates,female,25_29,97829.844
900,1950,estimates,male,25_29,96594.075
900,1950,estimates,female,30_34,83550.604
900,1950,estimates,male,30_34,83385.946
900,1950,estimates,female,35_39,82320.715
900,1950,estimates,male,35_39,80596.713
900,1950,estimates,female,40_44,74400.168
900,1950,estimates,male,40_44,73082.626
900,1950,estimates,female,45_49,64278.449
900,1950,estimates,male,45_49,63136.479
900,1950,estimates,female,50_54,55014.452
900,1950,estimates,male,50_54,52593.586
900,1950,estimates,female,55_59,46077.573
900,1950,estimates,male,55_59,42523.172
900,1950,estimates,female,60_64,39052.122
900,1950,estimates,male,60_64,34370.241
900,1950,estimates,female,65_69,30056.559
900,1950,estimates,male,65_69,25049.87
900,1950,estimates,female,70_74,20799.887
900,1950,estimates,male,70_74,16560.301
900,1950,estimates,female,75_79,12596.606
900,1950,estimates,male,75_79,9400.711
900,1950,estimates,female,80plus,8679.775
900,1950,estimates,male,80plus,5522.052
900,1955,estimates,female,0_4,197150.335
900,1955,estimates,male,0_4,205694.695
900,1955,estimates,female,5_9,154479.675
900,1955,estimates,male,5_9,160575.279
900,1955,estimates,female,10_14,128561.46
900,1955,estimates,male,10_14,134704.278
900,1955,estimates,female,15_19,124611.806
900,1955,estimates,male,15_19,130203.479
900,1955,estimates,female,20_24,113991.419
900,1955,estimates,male,20_24,117900.375
900,1955,estimates,female,25_29,106074.669
900,1955,estimates,male,25_29,108803.044
900,1955,estimates,female,30_34,94611.352
900,1955,estimates,male,30_34,93329.225
900,1955,estimates,female,35_39,80324.56
900,1955,estimates,male,35_39,80060.773
900,1955,estimates,female,40_44,78795.928
900,1955,estimates,male,40_44,76750.142
900,1955,estimates,female,45_49,70439.694
900,1955,estimates,male,45_49,68303.35
900,1955,estimates,female,50_54,60778.258
900,1955,estimates,male,50_54,58305.8
900,1955,estimates,female,55_59,50751.874
900,1955,estimates,male,55_59,46688.761
900,1955,estimates,female,60_64,40964.656
900,1955,estimates,male,60_64,35878.503
900,1955,estimates,female,65_69,32532.494
900,1955,estimates,male,65_69,26789.284
900,1955,estimates,female,70_74,22884.334
900,1955,estimates,male,70_74,17461.573
900,1955,estimates,female,75_79,13817.34
900,1955,estimates,male,75_79,9937.852
900,1955,estimates,female,80plus,9959.087
900,1955,estimates,male,80plus,6199.171
900,1960,estimates,female,0_4,210726.146
900,1960,estimates,male,0_4,219838.972
900,1960,estimates,female,5_9,185953.682
900,1960,estimates,male,5_9,194365.39
900,1960,estimates,female,10_14,151606.309
900,1960,estimates,male,10_14,157670.138
900,1960,estimates,female,15_19,126124.509
900,1960,estimates,male,15_19,131774.122
900,1960,estimates,female,20_24,121866.475
